equation,scope,entity,t,residual,unit,tolerance,pass
3-23-kappa,model,1,11,0.0,kPa,0.005199261864978687,true
3-22,model,S1,11,0.0,normalized,1.0e-6,true
3-26,model,S1,11,0.0,normalized,1.0e-6,true
3-25,physics,S1,11,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,11,0.0,K,0.0001,true
3-33:34,model,S1,11,0.0,K,0.0001,true
3-39:40,model,S1,12,4.263256414560601e-12,K,0.0001,true
3-41,model,1,12,0.0,K,0.0001,true
3-41,model,1,12,0.0,K,0.0001,true
3-23-kappa,model,1,12,0.0,kPa,0.005199261864978687,true
3-22,model,S1,12,0.0,normalized,1.0e-6,true
3-26,model,S1,12,0.0,normalized,1.0e-6,true
3-25,physics,S1,12,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,12,2.8421709430404007e-13,K,0.0001,true
3-33:34,model,S1,12,2.8421709430404007e-13,K,0.0001,true
3-39:40,model,S1,13,4.263256414560601e-12,K,0.0001,true
3-41,model,1,13,0.0,K,0.0001,true
3-41,model,1,13,0.0,K,0.0001,true
3-23-kappa,model,1,13,0.0,kPa,0.005199261864978687,true
3-22,model,S1,13,0.0,normalized,1.0e-6,true
3-26,model,S1,13,0.0,normalized,1.0e-6,true
3-25,physics,S1,13,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,13,1.9326762412674725e-12,K,0.0001,true
3-33:34,model,S1,13,1.9326762412674725e-12,K,0.0001,true
3-39:40,model,S1,14,3.694822225952521e-12,K,0.0001,true
3-41,model,1,14,0.0,K,0.0001,true
3-41,model,1,14,0.0,K,0.0001,true
3-23-kappa,model,1,14,0.0,kPa,0.005199261864978687,true
3-22,model,S1,14,0.0,normalized,1.0e-6,true
3-26,model,S1,14,0.0,normalized,1.0e-6,true
3-25,physics,S1,14,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,14,0.0,K,0.0001,true
3-33:34,model,S1,14,0.0,K,0.0001,true
3-39:40,model,S1,15,4.263256414560601e-12,K,0.0001,true
3-41,model,1,15,0.0,K,0.0001,true
3-41,model,1,15,0.0,K,0.0001,true
3-23-kappa,model,1,15,0.0,kPa,0.005199261864978687,true
3-22,model,S1,15,0.0,normalized,1.0e-6,true
3-26,model,S1,15,0.0,normalized,1.0e-6,true
3-25,physics,S1,15,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,15,1.7621459846850485e-12,K,0.0001,true
3-33:34,model,S1,15,1.7621459846850485e-12,K,0.0001,true
3-39:40,model,S1,16,1.0459189070388675e-11,K,0.0001,true
3-41,model,1,16,0.0,K,0.0001,true
3-41,model,1,16,0.0,K,0.0001,true
3-23-kappa,model,1,16,0.0,kPa,0.005199261864978687,true
3-22,model,S1,16,0.0,normalized,1.0e-6,true
3-26,model,S1,16,0.0,normalized,1.0e-6,true
3-25,physics,S1,16,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,16,4.547473508864641e-12,K,0.0001,true
3-33:34,model,S1,16,4.547473508864641e-12,K,0.0001,true
3-39:40,model,S1,17,6.536993168992922e-12,K,0.0001,true
3-41,model,1,17,0.0,K,0.0001,true
3-41,model,1,17,0.0,K,0.0001,true
3-23-kappa,model,1,17,0.0,kPa,0.005199261864978687,true
3-22,model,S1,17,0.0,normalized,1.0e-6,true
3-26,model,S1,17,0.0,normalized,1.0e-6,true
3-25,physics,S1,17,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,17,1.2050804798491299e-11,K,0.0001,true
3-33:34,model,S1,17,1.2050804798491299e-11,K,0.0001,true
3-39:40,model,S1,18,4.433786671143025e-12,K,0.0001,true
3-41,model,1,18,0.0,K,0.0001,true
3-41,model,1,18,0.0,K,0.0001,true
3-23-kappa,model,1,18,0.0,kPa,0.005199261864978687,true
3-22,model,S1,18,0.0,normalized,1.0e-6,true
3-26,model,S1,18,0.0,normalized,1.0e-6,true
3-25,physics,S1,18,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,18,1.2846612662542611e-11,K,0.0001,true
3-33:34,model,S1,18,1.2846612662542611e-11,K,0.0001,true
3-39:40,model,S1,19,5.6274984672199935e-12,K,0.0001,true
3-41,model,1,19,0.0,K,0.0001,true
3-41,model,1,19,0.0,K,0.0001,true
3-23-kappa,model,1,19,0.0,kPa,0.005199261864978687,true
3-22,model,S1,19,0.0,normalized,1.0e-6,true
3-26,model,S1,19,0.0,normalized,1.0e-6,true
3-25,physics,S1,19,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,19,1.318767317570746e-11,K,0.0001,true
3-33:34,model,S1,19,1.318767317570746e-11,K,0.0001,true
3-39:40,model,S1,20,0.0,K,0.0001,true
3-41,model,1,20,0.0,K,0.0001,true
3-41,model,1,20,0.0,K,0.0001,true
3-23-kappa,model,1,20,0.0,kPa,0.005199261864978687,true
3-22,model,S1,20,0.0,normalized,1.0e-6,true
3-26,model,S1,20,0.0,normalized,1.0e-6,true
3-25,physics,S1,20,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,20,5.684341886080802e-14,K,0.0001,true
3-33:34,model,S1,20,5.684341886080802e-14,K,0.0001,true
3-39:40,model,S1,21,1.7053025658242404e-13,K,0.0001,true
3-41,model,1,21,0.0,K,0.0001,true
3-41,model,1,21,0.0,K,0.0001,true
3-23-kappa,model,1,21,0.0,kPa,0.005199261864978687,true
3-22,model,S1,21,0.0,normalized,1.0e-6,true
3-26,model,S1,21,0.0,normalized,1.0e-6,true
3-25,physics,S1,21,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,21,5.115907697472721e-13,K,0.0001,true
3-33:34,model,S1,21,5.115907697472721e-13,K,0.0001,true
3-39:40,model,S1,22,0.0,K,0.0001,true
3-41,model,1,22,0.0,K,0.0001,true
3-41,model,1,22,0.0,K,0.0001,true
3-23-kappa,model,1,22,0.0,kPa,0.005199261864978687,true
3-22,model,S1,22,0.0,normalized,1.0e-6,true
3-26,model,S1,22,0.0,normalized,1.0e-6,true
3-25,physics,S1,22,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,22,0.0,K,0.0001,true
3-33:34,model,S1,22,0.0,K,0.0001,true
3-39:40,model,S1,23,3.240074875066057e-12,K,0.0001,true
3-41,model,1,23,0.0,K,0.0001,true
3-41,model,1,23,0.0,K,0.0001,true
3-23-kappa,model,1,23,0.0,kPa,0.005199261864978687,true
3-22,model,S1,23,0.0,normalized,1.0e-6,true
3-26,model,S1,23,0.0,normalized,1.0e-6,true
3-25,physics,S1,23,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,23,0.0,K,0.0001,true
3-33:34,model,S1,23,0.0,K,0.0001,true
3-39:40,model,S1,24,2.1970265606796602e-8,K,0.0001,true
3-41,model,1,24,0.0,K,0.0001,true
3-41,model,1,24,0.0,K,0.0001,true
3-23-kappa,model,1,24,0.0,kPa,0.005199261864978687,true
3-22,model,S1,24,0.0,normalized,1.0e-6,true
3-26,model,S1,24,0.0,normalized,1.0e-6,true
3-25,physics,S1,24,0.0,normalized,1.0e-6,true
WMM-replay,physics,S1,24,3.836930773104541e-11,K,0.0001,true
3-33:34,model,S1,24,3.836930773104541e-11,K,0.0001,true
3-39:40,model,R1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-23-kappa,model,1,1,0.0,kPa,0.005199261864978687,true
3-22,model,R1,1,0.0,normalized,1.0e-6,true
3-26,model,R1,1,0.0,normalized,1.0e-6,true
3-25,physics,R1,1,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,1,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R1,1,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-23-kappa,model,1,2,0.0,kPa,0.005199261864978687,true
3-22,model,R1,2,0.0,normalized,1.0e-6,true
3-26,model,R1,2,0.0,normalized,1.0e-6,true
3-25,physics,R1,2,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,2,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R1,2,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-23-kappa,model,1,3,0.0,kPa,0.005199261864978687,true
3-22,model,R1,3,0.0,normalized,1.0e-6,true
3-26,model,R1,3,0.0,normalized,1.0e-6,true
3-25,physics,R1,3,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,3,0.0,K,0.0001,true
3-33:34,model,R1,3,0.0,K,0.0001,true
3-39:40,model,R1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-23-kappa,model,1,4,0.0,kPa,0.005199261864978687,true
3-22,model,R1,4,0.0,normalized,1.0e-6,true
3-26,model,R1,4,0.0,normalized,1.0e-6,true
3-25,physics,R1,4,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,4,1.1368683772161603e-13,K,0.0001,true
3-33:34,model,R1,4,1.1368683772161603e-13,K,0.0001,true
3-39:40,model,R1,5,0.0,K,0.0001,true
3-41,model,1,5,0.0,K,0.0001,true
3-41,model,1,5,0.0,K,0.0001,true
3-23-kappa,model,1,5,0.0,kPa,0.005199261864978687,true
3-22,model,R1,5,0.0,normalized,1.0e-6,true
3-26,model,R1,5,0.0,normalized,1.0e-6,true
3-25,physics,R1,5,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,5,0.0,K,0.0001,true
3-33:34,model,R1,5,0.0,K,0.0001,true
3-39:40,model,R1,6,0.0,K,0.0001,true
3-41,model,1,6,0.0,K,0.0001,true
3-41,model,1,6,0.0,K,0.0001,true
3-23-kappa,model,1,6,0.0,kPa,0.005199261864978687,true
3-22,model,R1,6,0.0,normalized,1.0e-6,true
3-26,model,R1,6,0.0,normalized,1.0e-6,true
3-25,physics,R1,6,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,6,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R1,6,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R1,7,0.0,K,0.0001,true
3-41,model,1,7,0.0,K,0.0001,true
3-41,model,1,7,0.0,K,0.0001,true
3-23-kappa,model,1,7,0.0,kPa,0.005199261864978687,true
3-22,model,R1,7,0.0,normalized,1.0e-6,true
3-26,model,R1,7,0.0,normalized,1.0e-6,true
3-25,physics,R1,7,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,7,0.0,K,0.0001,true
3-33:34,model,R1,7,0.0,K,0.0001,true
3-39:40,model,R1,8,0.0,K,0.0001,true
3-41,model,1,8,0.0,K,0.0001,true
3-41,model,1,8,0.0,K,0.0001,true
3-23-kappa,model,1,8,0.0,kPa,0.005199261864978687,true
3-22,model,R1,8,0.0,normalized,1.0e-6,true
3-26,model,R1,8,0.0,normalized,1.0e-6,true
3-25,physics,R1,8,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,8,0.0,K,0.0001,true
3-33:34,model,R1,8,0.0,K,0.0001,true
3-39:40,model,R1,9,0.0,K,0.0001,true
3-41,model,1,9,0.0,K,0.0001,true
3-41,model,1,9,0.0,K,0.0001,true
3-23-kappa,model,1,9,0.0,kPa,0.005199261864978687,true
3-22,model,R1,9,0.0,normalized,1.0e-6,true
3-26,model,R1,9,0.0,normalized,1.0e-6,true
3-25,physics,R1,9,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,9,0.0,K,0.0001,true
3-33:34,model,R1,9,0.0,K,0.0001,true
3-39:40,model,R1,10,0.0,K,0.0001,true
3-41,model,1,10,0.0,K,0.0001,true
3-41,model,1,10,0.0,K,0.0001,true
3-23-kappa,model,1,10,0.0,kPa,0.005199261864978687,true
3-22,model,R1,10,0.0,normalized,1.0e-6,true
3-26,model,R1,10,0.0,normalized,1.0e-6,true
3-25,physics,R1,10,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,10,0.0,K,0.0001,true
3-33:34,model,R1,10,0.0,K,0.0001,true
3-39:40,model,R1,11,0.0,K,0.0001,true
3-41,model,1,11,0.0,K,0.0001,true
3-41,model,1,11,0.0,K,0.0001,true
3-23-kappa,model,1,11,0.0,kPa,0.005199261864978687,true
3-22,model,R1,11,0.0,normalized,1.0e-6,true
3-26,model,R1,11,0.0,normalized,1.0e-6,true
3-25,physics,R1,11,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,11,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R1,11,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R1,12,1.1368683772161603e-13,K,0.0001,true
3-41,model,1,12,0.0,K,0.0001,true
3-41,model,1,12,0.0,K,0.0001,true
3-23-kappa,model,1,12,0.0,kPa,0.005199261864978687,true
3-22,model,R1,12,0.0,normalized,1.0e-6,true
3-26,model,R1,12,0.0,normalized,1.0e-6,true
3-25,physics,R1,12,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,12,2.8421709430404007e-13,K,0.0001,true
3-33:34,model,R1,12,2.8421709430404007e-13,K,0.0001,true
3-39:40,model,R1,13,0.0,K,0.0001,true
3-41,model,1,13,0.0,K,0.0001,true
3-41,model,1,13,0.0,K,0.0001,true
3-23-kappa,model,1,13,0.0,kPa,0.005199261864978687,true
3-22,model,R1,13,0.0,normalized,1.0e-6,true
3-26,model,R1,13,0.0,normalized,1.0e-6,true
3-25,physics,R1,13,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,13,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R1,13,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R1,14,0.0,K,0.0001,true
3-41,model,1,14,0.0,K,0.0001,true
3-41,model,1,14,0.0,K,0.0001,true
3-23-kappa,model,1,14,0.0,kPa,0.005199261864978687,true
3-22,model,R1,14,0.0,normalized,1.0e-6,true
3-26,model,R1,14,0.0,normalized,1.0e-6,true
3-25,physics,R1,14,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,14,0.0,K,0.0001,true
3-33:34,model,R1,14,0.0,K,0.0001,true
3-39:40,model,R1,15,0.0,K,0.0001,true
3-41,model,1,15,0.0,K,0.0001,true
3-41,model,1,15,0.0,K,0.0001,true
3-23-kappa,model,1,15,0.0,kPa,0.005199261864978687,true
3-22,model,R1,15,0.0,normalized,1.0e-6,true
3-26,model,R1,15,0.0,normalized,1.0e-6,true
3-25,physics,R1,15,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,15,0.0,K,0.0001,true
3-33:34,model,R1,15,0.0,K,0.0001,true
3-39:40,model,R1,16,9.663381206337363e-13,K,0.0001,true
3-41,model,1,16,0.0,K,0.0001,true
3-41,model,1,16,0.0,K,0.0001,true
3-23-kappa,model,1,16,0.0,kPa,0.005199261864978687,true
3-22,model,R1,16,0.0,normalized,1.0e-6,true
3-26,model,R1,16,0.0,normalized,1.0e-6,true
3-25,physics,R1,16,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,16,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R1,16,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R1,17,6.934897101018578e-12,K,0.0001,true
3-41,model,1,17,0.0,K,0.0001,true
3-41,model,1,17,0.0,K,0.0001,true
3-23-kappa,model,1,17,0.0,kPa,0.005199261864978687,true
3-22,model,R1,17,0.0,normalized,1.0e-6,true
3-26,model,R1,17,0.0,normalized,1.0e-6,true
3-25,physics,R1,17,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,17,1.0629719326971099e-11,K,0.0001,true
3-33:34,model,R1,17,1.0629719326971099e-11,K,0.0001,true
3-39:40,model,R1,18,7.332801033044234e-12,K,0.0001,true
3-41,model,1,18,0.0,K,0.0001,true
3-41,model,1,18,0.0,K,0.0001,true
3-23-kappa,model,1,18,0.0,kPa,0.005199261864978687,true
3-22,model,R1,18,0.0,normalized,1.0e-6,true
3-26,model,R1,18,0.0,normalized,1.0e-6,true
3-25,physics,R1,18,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,18,2.4442670110147446e-11,K,0.0001,true
3-33:34,model,R1,18,2.4442670110147446e-11,K,0.0001,true
3-39:40,model,R1,19,6.821210263296962e-12,K,0.0001,true
3-41,model,1,19,0.0,K,0.0001,true
3-41,model,1,19,0.0,K,0.0001,true
3-23-kappa,model,1,19,0.0,kPa,0.005199261864978687,true
3-22,model,R1,19,0.0,normalized,1.0e-6,true
3-26,model,R1,19,0.0,normalized,1.0e-6,true
3-25,physics,R1,19,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,19,6.821210263296962e-12,K,0.0001,true
3-33:34,model,R1,19,6.821210263296962e-12,K,0.0001,true
3-39:40,model,R1,20,0.0,K,0.0001,true
3-41,model,1,20,0.0,K,0.0001,true
3-41,model,1,20,0.0,K,0.0001,true
3-23-kappa,model,1,20,0.0,kPa,0.005199261864978687,true
3-22,model,R1,20,0.0,normalized,1.0e-6,true
3-26,model,R1,20,0.0,normalized,1.0e-6,true
3-25,physics,R1,20,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,20,2.2737367544323206e-13,K,0.0001,true
3-33:34,model,R1,20,2.2737367544323206e-13,K,0.0001,true
3-39:40,model,R1,21,2.8421709430404007e-13,K,0.0001,true
3-41,model,1,21,0.0,K,0.0001,true
3-41,model,1,21,0.0,K,0.0001,true
3-23-kappa,model,1,21,0.0,kPa,0.005199261864978687,true
3-22,model,R1,21,0.0,normalized,1.0e-6,true
3-26,model,R1,21,0.0,normalized,1.0e-6,true
3-25,physics,R1,21,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,21,6.821210263296962e-13,K,0.0001,true
3-33:34,model,R1,21,6.821210263296962e-13,K,0.0001,true
3-39:40,model,R1,22,0.0,K,0.0001,true
3-41,model,1,22,0.0,K,0.0001,true
3-41,model,1,22,0.0,K,0.0001,true
3-23-kappa,model,1,22,0.0,kPa,0.005199261864978687,true
3-22,model,R1,22,0.0,normalized,1.0e-6,true
3-26,model,R1,22,0.0,normalized,1.0e-6,true
3-25,physics,R1,22,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,22,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R1,22,5.684341886080802e-14,K,0.0001,true
3-39:40,model,R1,23,0.0,K,0.0001,true
3-41,model,1,23,0.0,K,0.0001,true
3-41,model,1,23,0.0,K,0.0001,true
3-23-kappa,model,1,23,0.0,kPa,0.005199261864978687,true
3-22,model,R1,23,0.0,normalized,1.0e-6,true
3-26,model,R1,23,0.0,normalized,1.0e-6,true
3-25,physics,R1,23,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,23,0.0,K,0.0001,true
3-33:34,model,R1,23,0.0,K,0.0001,true
3-39:40,model,R1,24,2.3078428057488054e-11,K,0.0001,true
3-41,model,1,24,0.0,K,0.0001,true
3-41,model,1,24,0.0,K,0.0001,true
3-23-kappa,model,1,24,0.0,kPa,0.005199261864978687,true
3-22,model,R1,24,0.0,normalized,1.0e-6,true
3-26,model,R1,24,0.0,normalized,1.0e-6,true
3-25,physics,R1,24,0.0,normalized,1.0e-6,true
WMM-replay,physics,R1,24,5.684341886080802e-14,K,0.0001,true
3-33:34,model,R1,24,5.684341886080802e-14,K,0.0001,true
3-23,model,2,1,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,1,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,1,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,1,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,1,0.0,1,1.0e-6,true
3-28,model,2,1,0.0,1,1.0e-6,true
3-29:32,model,2,1,0.0,1,1.0e-6,true
3-31,model,2,1,0.0,1,1.0e-6,true
3-29:32,model,2,1,0.0,1,1.0e-6,true
3-23,model,2,2,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,2,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,2,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,2,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,2,0.0,1,1.0e-6,true
3-28,model,2,2,0.0,1,1.0e-6,true
3-29:32,model,2,2,0.0,1,1.0e-6,true
3-31,model,2,2,0.0,1,1.0e-6,true
3-29:32,model,2,2,0.0,1,1.0e-6,true
3-23,model,2,3,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,3,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,3,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,3,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,3,0.0,1,1.0e-6,true
3-28,model,2,3,0.0,1,1.0e-6,true
3-29:32,model,2,3,0.0,1,1.0e-6,true
3-31,model,2,3,0.0,1,1.0e-6,true
3-29:32,model,2,3,0.0,1,1.0e-6,true
3-23,model,2,4,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,4,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,4,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,4,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,4,0.0,1,1.0e-6,true
3-28,model,2,4,0.0,1,1.0e-6,true
3-29:32,model,2,4,0.0,1,1.0e-6,true
3-31,model,2,4,0.0,1,1.0e-6,true
3-29:32,model,2,4,0.0,1,1.0e-6,true
3-23,model,2,5,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,5,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,5,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,5,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,5,0.0,1,1.0e-6,true
3-28,model,2,5,0.0,1,1.0e-6,true
3-29:32,model,2,5,0.0,1,1.0e-6,true
3-31,model,2,5,0.0,1,1.0e-6,true
3-29:32,model,2,5,0.0,1,1.0e-6,true
3-23,model,2,6,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,6,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,6,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,6,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,6,0.0,1,1.0e-6,true
3-28,model,2,6,0.0,1,1.0e-6,true
3-29:32,model,2,6,0.0,1,1.0e-6,true
3-31,model,2,6,0.0,1,1.0e-6,true
3-29:32,model,2,6,0.0,1,1.0e-6,true
3-23,model,2,7,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,7,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,7,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,7,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,7,0.0,1,1.0e-6,true
3-28,model,2,7,0.0,1,1.0e-6,true
3-29:32,model,2,7,0.0,1,1.0e-6,true
3-31,model,2,7,0.0,1,1.0e-6,true
3-29:32,model,2,7,0.0,1,1.0e-6,true
3-23,model,2,8,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,8,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,8,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,8,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,8,0.0,1,1.0e-6,true
3-28,model,2,8,0.0,1,1.0e-6,true
3-29:32,model,2,8,0.0,1,1.0e-6,true
3-31,model,2,8,0.0,1,1.0e-6,true
3-29:32,model,2,8,0.0,1,1.0e-6,true
3-23,model,2,9,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,9,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,9,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,9,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,9,0.0,1,1.0e-6,true
3-28,model,2,9,0.0,1,1.0e-6,true
3-29:32,model,2,9,0.0,1,1.0e-6,true
3-31,model,2,9,0.0,1,1.0e-6,true
3-29:32,model,2,9,0.0,1,1.0e-6,true
3-23,model,2,10,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,10,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,10,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,10,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,10,0.0,1,1.0e-6,true
3-28,model,2,10,0.0,1,1.0e-6,true
3-29:32,model,2,10,0.0,1,1.0e-6,true
3-31,model,2,10,0.0,1,1.0e-6,true
3-29:32,model,2,10,0.0,1,1.0e-6,true
3-23,model,2,11,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,11,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,11,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,11,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,11,0.0,1,1.0e-6,true
3-28,model,2,11,0.0,1,1.0e-6,true
3-29:32,model,2,11,0.0,1,1.0e-6,true
3-31,model,2,11,0.0,1,1.0e-6,true
3-29:32,model,2,11,0.0,1,1.0e-6,true
3-23,model,2,12,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,12,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,12,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,12,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,12,0.0,1,1.0e-6,true
3-28,model,2,12,0.0,1,1.0e-6,true
3-29:32,model,2,12,0.0,1,1.0e-6,true
3-31,model,2,12,0.0,1,1.0e-6,true
3-29:32,model,2,12,0.0,1,1.0e-6,true
3-23,model,2,13,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,13,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,13,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,13,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,13,0.0,1,1.0e-6,true
3-28,model,2,13,0.0,1,1.0e-6,true
3-29:32,model,2,13,0.0,1,1.0e-6,true
3-31,model,2,13,0.0,1,1.0e-6,true
3-29:32,model,2,13,0.0,1,1.0e-6,true
3-23,model,2,14,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,14,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,14,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,14,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,14,0.0,1,1.0e-6,true
3-28,model,2,14,0.0,1,1.0e-6,true
3-29:32,model,2,14,0.0,1,1.0e-6,true
3-31,model,2,14,0.0,1,1.0e-6,true
3-29:32,model,2,14,0.0,1,1.0e-6,true
3-23,model,2,15,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,15,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,15,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,15,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,15,0.0,1,1.0e-6,true
3-28,model,2,15,0.0,1,1.0e-6,true
3-29:32,model,2,15,0.0,1,1.0e-6,true
3-31,model,2,15,0.0,1,1.0e-6,true
3-29:32,model,2,15,0.0,1,1.0e-6,true
3-23,model,2,16,0.0,kg/s,2.947222222222222e-5,true
R2-fixed-flow,model,2,16,0.0,kg/s,2.947222222222222e-5,true
3-27,model,2,16,0.0,kg/s,2.947222222222222e-5,true
3-30,model,2,16,0.0,kg/s,2.947222222222222e-5,true
3-32,model,2,16,0.0,1,1.0e-6,true
3-28,model,2,16,0.0,1,1.0e-6,true
3-29:32,model,2,16,0.0,1,1.0e-6,true
3-31,model,2,16,0.0,1,1.0e-6,true
3-29:32,model,2,16,0.0,1,1.0e-6,true
3-23,model,2,17,0.0,kg/s,2.947222222222222e-5,true
